ไทย,Tiếng Việt,หมายเหตุ
อรุณสวัสดิ์,Chào buổi sáng.,
ลาก่อน,Chào tạm biệt.,
สวัสดี,Chào.,
ราตรีสวัสดิ์,Chúc ngủ ngon.,
กาแฟร้อนหรือกาแฟเย็น,Cà phê nóng hay là cà phê đá?,
กาแฟกับนมหรือน้ำตาล,Cà phê với sữa hay là đường?,
กาแฟเย็นและชาเย็น,Cà phê đá và trà đá.,
ช่วงนี้เธอเป็นอย่างไรบ้าง,Dạo này bạn thế nào?,
คุณครูของฉันพูดภาษาเวียนนามและภาษาอังกฤษ,Giáo viên của tôi nói tiếng Việt và tiếng Anh.,
คุณครูเป็นคนเวียด(นาม),Giáo viên là người Việt.,
แล้วเจอกันใหม่,Gặp lại sau.,
มินฮ์เป็นคนออสเตรเลีย,Minh là người Úc.,
ชาหนึ่งแก้วและกาแฟหนึ่งแก้ว,Một tách trà và một tách cà phê.,
น้ำหรือชา,Nước hay là trà?,
ฉันสบายดี แล้วเธอล่ะ,"Tôi khoẻ, còn bạn?",
ฉันชื่อ Vy,Tôi là Vy.,
ผมเป็นหมอ แล้วคุณล่ะ,"Tôi là bác sĩ, còn bạn?",
ฉันเป็นคนอเมริกา แล้วเธอล่ะ,"Tôi là người Mỹ, còn bạn?",
ฉันเป็นคนอเมริกา,Tôi là người Mỹ.,
ฉันเป็นคนเวียดนาม,Tôi là người Việt Nam.,
ฉันอยากได้กาแฟแก้วนึง,Tôi muốn một tách cà phê.,
ฉันพูดภาษาอังกฤษ,Tôi nói tiếng Anh.,
ฉันหิว,Tôi đói.,
ขอกาแฟใส่นมด้วยครับ,Vui lòng cho cà phê với sữa.,
ขอกาแฟหนึ่งแก้วด้วยครับ,Vui lòng cho một tách cà phê.,
ขอชาด้วยครับ,Vui lòng cho trà.,
ใช่ หนังสือเดินทางของฉันเอง,"Vâng, hộ chiếu của tôi.",
ใช่ ฉันเป็นคนออสเตรเลีย,"Vâng, tôi là người Úc.",
สวัสดีทุก ๆ คน,Xin chào mọi người.,
